,Family,Genus,Species,Subspecies
3639,Geometridae,Anisoperas,tessellata,
3640,Geometridae,Apiciopsis,oberthuri,
3641,Geometridae,Brachurapteryx,tesserata,
3642,Geometridae,Certima,annaria,
3643,Geometridae,Certima,dositheata,
3644,Geometridae,Certima,nubilata,
3645,Geometridae,Certima,planaria,
3646,Geometridae,Certima,turmalis,
3647,Geometridae,Cimicodes,albicosta,
3648,Geometridae,Cimicodes,clisthena,
3649,Geometridae,Cimicodes,ferruginea,
3650,Geometridae,Cimicodes,purpurea,
3651,Geometridae,Cimicodes,subapicata,
3652,Geometridae,Cyphoedma,transvolutata,
3653,Geometridae,Erosina,fulvescens,
3654,Geometridae,Erosina,hyberniata,
3655,Geometridae,Euclysia,angustitincta,
3656,Geometridae,Euclysia,columbipennis,
3657,Geometridae,Euclysia,dentifasciata,
3658,Geometridae,Euclysia,maculata,
3659,Geometridae,Herbita,aglausaria,
3660,Geometridae,Herbita,amicaria,
3661,Geometridae,Herbita,cyclopeata,
3662,Geometridae,Herbita,extranea,
3663,Geometridae,Herbita,lilacina,
3664,Geometridae,Herbita,medama,
3665,Geometridae,Herbita,medona,
3666,Geometridae,Herbita,nedusia,
3667,Geometridae,Herbita,praeditaria,
3668,Geometridae,Herbita,reducta,
3669,Geometridae,Herbita,tenebrica,
3670,Geometridae,Herbita,ulpianaria,
3671,Geometridae,Herbita,valtrudaria,
3672,Geometridae,Himeromima,aulis,
3673,Geometridae,Melinodes,cuprina,
3674,Geometridae,Melinodes,detersaria,
3675,Geometridae,Melinodes,ignea,
3676,Geometridae,Mesedra,consociata,
3677,Geometridae,Microxydia,orsitaria,
3678,Geometridae,Microxydia,ruficomma,
3679,Geometridae,Mimomma,ochriplaga,
3680,Geometridae,Mimosema,sobrina,
3681,Geometridae,Nematocampa,arenosa,
3682,Geometridae,Nematocampa,completa,
3683,Geometridae,Nematocampa,reticulata,
3684,Geometridae,Nematocampa,straminea,
3685,Geometridae,Neodora,tambilaria,
3686,Geometridae,Pantherodes,unciaria,
3687,Geometridae,Periclina,apricaria,
3688,Geometridae,Periclina,cervinoides,
3689,Geometridae,Periclina,merana,
3690,Geometridae,Periclina,syctaria,
3691,Geometridae,Phyllodonta,alajuela,
3692,Geometridae,Phyllodonta,angulosa,
3693,Geometridae,Phyllodonta,cataphracta,
3694,Geometridae,Phyllodonta,druciata,
3695,Geometridae,Phyllodonta,flabellaria,
3696,Geometridae,Phyllodonta,indeterminata,
3697,Geometridae,Phyllodonta,latrata,
3698,Geometridae,Phyllodonta,succedens,
3699,Geometridae,Phyllodonta,timais,
3700,Geometridae,Phyllodonta,timareta,
3701,Geometridae,Polla,hemeraria,
3702,Geometridae,Prochoerodes,cristata,
3703,Geometridae,Prochoerodes,marciana,
3704,Geometridae,Prochoerodes,onustaria,
3705,Geometridae,Prochoerodes,pilosa,
3706,Geometridae,Prochoerodes,striata,
3707,Geometridae,Prochoerodes,tetragonata,
3708,Geometridae,Rhomboptila,brantsiata,
3709,Geometridae,Rhomboptila,conscripta,
3710,Geometridae,Sabulodes,arge,
3711,Geometridae,Sabulodes,bilineata,
3712,Geometridae,Sabulodes,colombiata,
3713,Geometridae,Sabulodes,exsecrata,
3714,Geometridae,Sabulodes,loba,
3715,Geometridae,Sabulodes,nubifera,
3716,Geometridae,Sabulodes,ornatissima,
3717,Geometridae,Sabulodes,plauta,
3718,Geometridae,Sabulodes,rotundata,
3719,Geometridae,Sabulodes,setosa,
3720,Geometridae,Sericoptera,area,
3721,Geometridae,Sericoptera,chiffa,
3722,Geometridae,Sericoptera,mahometaria,
3723,Geometridae,Sericoptera,reductata,
3724,Geometridae,Sericoptera,virginaria,
3725,Geometridae,Stibaractis,dioptis,
3726,Geometridae,Tetragonodes,anopsaria,
3727,Geometridae,Tetragonodes,murcia,
3728,Geometridae,Trotopera,arrhapa,
3729,Geometridae,Trotopera,olivifera,
3730,Geometridae,Chloractis,pulcherrima,
3731,Geometridae,Neagathia,corruptata,
3732,Geometridae,Pachycopsis,malina,
3733,Geometridae,Pachycopsis,tridentata,
3734,Geometridae,Progonodes,athena,
3735,Geometridae,Tachyphyle,acuta,
3736,Geometridae,Tachyphyle,albisparsa,
3737,Geometridae,Tachyphyle,allineata,
3738,Geometridae,Tachyphyle,basiplaga,
3739,Geometridae,Tachyphyle,hamata,
3740,Geometridae,Tachyphyle,oleaster,
3741,Geometridae,Tachyphyle,undilineata,
3742,Geometridae,Chlorochlamys,appellaria,
3743,Geometridae,Chloropteryx,dealbata,
3744,Geometridae,Chloropteryx,diluta,
3745,Geometridae,Chloropteryx,languescens,
3746,Geometridae,Chloropteryx,nordicaria,
3747,Geometridae,Chloropteryx,opalaria,
3748,Geometridae,Chloropteryx,punctilinea,
3749,Geometridae,Chloropteryx,stigmatica,
3750,Geometridae,Chloropteryx,subrufescens,
3751,Geometridae,Neocrasis,obscurata,
3752,Geometridae,Xerochlora,masonaria,
3753,Geometridae,Oospila,agnetaforslundae,
3754,Geometridae,Oospila,albicoma,
3755,Geometridae,Oospila,albipunctulata,
3756,Geometridae,Oospila,arpata,
3757,Geometridae,Oospila,asmura,
3758,Geometridae,Oospila,athena,
3759,Geometridae,Oospila,atopochlora,
3760,Geometridae,Oospila,camilla,
3761,Geometridae,Oospila,concinna,
3762,Geometridae,Oospila,confluaria,
3763,Geometridae,Oospila,confundaria,
3764,Geometridae,Oospila,depressa,
3765,Geometridae,Oospila,dicraspeda,
3766,Geometridae,Oospila,ecuadorata,
3767,Geometridae,Oospila,fimbripedata,
3768,Geometridae,Oospila,lacteguttata,
3769,Geometridae,Oospila,lilacina,
3770,Geometridae,Oospila,miccularia,
3771,Geometridae,Oospila,permagna,
3772,Geometridae,Oospila,quinquemaculata,
3773,Geometridae,Oospila,rosipara,
3774,Geometridae,Oospila,rufilimes,
3775,Geometridae,Oospila,ruptimacula,
3776,Geometridae,Oospila,stagonata,
3777,Geometridae,Oospila,tricamerata,
3778,Geometridae,Oospila,venezuelata,
3779,Geometridae,Telotheta,muscipunctata,
3780,Geometridae,Cathydata,batina,
3781,Geometridae,Chavarriella,fallax,
3782,Geometridae,Chavarriella,porcius,
3783,Geometridae,Chavarriella,semiornata,
3784,Geometridae,Dichorda,iris,
3785,Geometridae,Dichorda,obliquata,
3786,Geometridae,Hyalochlora,antolodoxa,
3787,Geometridae,Hyalochlora,splendens,
3788,Geometridae,Hydata,alada,
3789,Geometridae,Hydata,apicata,
3790,Geometridae,Hydata,benepicta,
3791,Geometridae,Hydata,ignita,
3792,Geometridae,Hydata,latifasciata,
3793,Geometridae,Hydata,opella,
3794,Geometridae,Hydata,povera,
3795,Geometridae,Hydata,satisfacta,
3796,Geometridae,Hydata,stigmatica,
3797,Geometridae,Hydata,subfenestraria,
3798,Geometridae,Lissochlora,albocillaria,
3799,Geometridae,Lissochlora,daniloi,
3800,Geometridae,Lissochlora,freddyi,
3801,Geometridae,Lissochlora,inconspicua,
3802,Geometridae,Lissochlora,latuta,
3803,Geometridae,Lissochlora,manostigma,
3804,Geometridae,Lissochlora,ronaldi,
3805,Geometridae,Nemoria,acutularia,
3806,Geometridae,Nemoria,adaluzae,
3807,Geometridae,Nemoria,adjunctaria,
3808,Geometridae,Nemoria,agenoria,
3809,Geometridae,Nemoria,anae,
3810,Geometridae,Nemoria,astraea,
3811,Geometridae,Nemoria,aturia,
3812,Geometridae,Nemoria,callirrhoe,
3813,Geometridae,Nemoria,carolinae,
3814,Geometridae,Nemoria,cosmeta,
3815,Geometridae,Nemoria,defectiva,
3816,Geometridae,Nemoria,dentilinea,
3817,Geometridae,Nemoria,dorsilinea,
3818,Geometridae,Nemoria,duniae,
3819,Geometridae,Nemoria,elbae,
3820,Geometridae,Nemoria,epaphras,
3821,Geometridae,Nemoria,erina,
3822,Geometridae,Nemoria,eugeniae,
3823,Geometridae,Nemoria,florae,
3824,Geometridae,Nemoria,franciscae,
3825,Geometridae,Nemoria,gerardinae,
3826,Geometridae,Nemoria,gladysae,
3827,Geometridae,Nemoria,hazelae,
3828,Geometridae,Nemoria,interlucens,
3829,Geometridae,Nemoria,isabelae,
3830,Geometridae,Nemoria,karlae,
3831,Geometridae,Nemoria,lorenaea,
3832,Geometridae,Nemoria,marianellae,
3833,Geometridae,Nemoria,marielosae,
3834,Geometridae,Nemoria,nympharia,
3835,Geometridae,Nemoria,ozalea,
3836,Geometridae,Nemoria,pacificaria,
3837,Geometridae,Nemoria,parcipuncta,
3838,Geometridae,Nemoria,pescadora,
3839,Geometridae,Nemoria,priscillae,
3840,Geometridae,Nemoria,punctilinea,
3841,Geometridae,Nemoria,rectilinea,
3842,Geometridae,Nemoria,remota,
3843,Geometridae,Nemoria,rosae,
3844,Geometridae,Nemoria,sarukhani,
3845,Geometridae,Nemoria,saryae,
3846,Geometridae,Nemoria,scriptaria,
3847,Geometridae,Nemoria,strigaria,
3848,Geometridae,Nemoria,tickelli,
3849,Geometridae,Nemoria,toxeres,
3850,Geometridae,Nemoria,tutala,
3851,Geometridae,Nemoria,venezuelae,
3852,Geometridae,Nemoria,vermiculata,
3853,Geometridae,Nemoria,vinocincta,
3854,Geometridae,Nemoria,winniae,
3855,Geometridae,Phrudocentra,albiceps,
3856,Geometridae,Phrudocentra,albicoronata,sixola
3857,Geometridae,Phrudocentra,assa,
3858,Geometridae,Phrudocentra,janeira,
3859,Geometridae,Phrudocentra,mitigata,
3860,Geometridae,Phrudocentra,neis,
3861,Geometridae,Phrudocentra,opaca,
3862,Geometridae,Phrudocentra,pupillata,
3863,Geometridae,Phrudocentra,trimaculata,
3864,Geometridae,Phrudocentra,vivida,
3865,Geometridae,Prohydata,busa,
3866,Geometridae,Pyrochlora,motilonia,
3867,Geometridae,Pyrochlora,rhanis,
3868,Geometridae,Rhodochlora,brunneipalpis,
3869,Geometridae,Rhodochlora,exquisita,
3870,Geometridae,Rhodochlora,rothschildi,
3871,Geometridae,Tachychlora,amilletes,
3872,Geometridae,Tachychlora,flavidisca,
3873,Geometridae,Thrasychlora,minor,
3874,Geometridae,Synchlora,astraeoides,
3875,Geometridae,Synchlora,concinnaria,
3876,Geometridae,Synchlora,cupedinaria,
3877,Geometridae,Synchlora,decorata,
3878,Geometridae,Synchlora,dependens,
3879,Geometridae,Synchlora,expulsata,atrapoides
3880,Geometridae,Synchlora,frondaria,
3881,Geometridae,Synchlora,gerularia,
3882,Geometridae,Synchlora,indecora,
3883,Geometridae,Synchlora,magnaria,
3884,Geometridae,Synchlora,pulchrifimbria,
3885,Geometridae,Synchlora,tenuimargo,
3886,Geometridae,Oligopleura,aulaeata,
3887,Geometridae,Oligopleura,malachitaria,
3888,Geometridae,Rhinura,populonia,
3889,Geometridae,Rhopalodes,uniformis,
3890,Geometridae,Trotocalpe,albilunata,
3891,Geometridae,Eois,amarillada,
3892,Geometridae,Eois,antiopata,
3893,Geometridae,Eois,apyraria,
3894,Geometridae,Eois,azafranata,
3895,Geometridae,Eois,basaliata,
3896,Geometridae,Eois,bermellada,
3897,Geometridae,Eois,binaria,
3898,Geometridae,Eois,BioLep5773,
3899,Geometridae,Eois,BioLep731,
3900,Geometridae,Eois,borrata,
3901,Geometridae,Eois,brunneicosta,
3902,Geometridae,Eois,burla,
3903,Geometridae,Eois,camptographata,
3904,Geometridae,Eois,cancellata,
3905,Geometridae,Eois,carnana,
3906,Geometridae,Eois,cassandra,
3907,Geometridae,Eois,catana,
3908,Geometridae,Eois,cedon,
3909,Geometridae,Eois,cellulata,
3910,Geometridae,Eois,cinyras,
3911,Geometridae,Eois,citriaria,
3912,Geometridae,Eois,concatenata,
3913,Geometridae,Eois,crocina,
3914,Geometridae,Eois,deleta,
3915,Geometridae,Eois,dibapha,
3916,Geometridae,Eois,dione,
3917,Geometridae,Eois,dissensa,
3918,Geometridae,Eois,dorisaria,
3919,Geometridae,Eois,dryantis,
3920,Geometridae,Eois,dryope,
3921,Geometridae,Eois,elongata,
3922,Geometridae,Eois,fasciata,
3923,Geometridae,Eois,goodmani,
3924,Geometridae,Eois,guapa,
3925,Geometridae,Eois,insignata,
3926,Geometridae,Eois,insueta,
3927,Geometridae,Eois,isabella,
3928,Geometridae,Eois,isographata,
3929,Geometridae,Eois,lavinia,
3930,Geometridae,Eois,marcearia,
3931,Geometridae,Eois,margarita,
3932,Geometridae,Eois,mediogrisea,
3933,Geometridae,Eois,mexicaria,
3934,Geometridae,Eois,multilunata,
3935,Geometridae,Eois,multistrigaria,
3936,Geometridae,Eois,myrrha,
3937,Geometridae,Eois,naias,
3938,Geometridae,Eois,nigrosticta,
3939,Geometridae,Eois,numida,
3940,Geometridae,Eois,nundina,
3941,Geometridae,Eois,nympha,
3942,Geometridae,Eois,obada,
3943,Geometridae,Eois,occia,
3944,Geometridae,Eois,olivacea,
3945,Geometridae,Eois,operbula,
3946,Geometridae,Eois,parva,
3947,Geometridae,Eois,plumbeofusa,
3948,Geometridae,Eois,restrictata,
3949,Geometridae,Eois,rubicunda,
3950,Geometridae,Eois,russearia,
3951,Geometridae,Eois,saria,
3952,Geometridae,Eois,thetisaria,
3953,Geometridae,Eois,toporata,
3954,Geometridae,Eois,undulosata,
3955,Geometridae,Eois,xanthoperata,
3956,Geometridae,Eois,zenobia,
3957,Geometridae,Eois,zorra,
3958,Geometridae,Brabirodes,cerevia,
3959,Geometridae,Dyspteris,brevitaria,
3960,Geometridae,Dyspteris,subvariata,
3961,Geometridae,Dyspteris,tenuivitta,
3962,Geometridae,Dyspteris,trifilaria,
3963,Geometridae,Dyspteris,vecinaria,
3964,Geometridae,Dasciopteryx,aristophilides,
3965,Geometridae,Dasciopteryx,polymenes,
3966,Geometridae,Hagnagora,anicata,
3967,Geometridae,Hagnagora,clustimena,
3968,Geometridae,Hagnagora,elianne,
3969,Geometridae,Hagnagora,ephestris,
3970,Geometridae,Hagnagora,luteoradiata,
3971,Geometridae,Hagnagora,marionae,
3972,Geometridae,Hagnagora,mirandahenrichae,
3973,Geometridae,Hagnagora,mortipax,
3974,Geometridae,Hagnagora,unnia,
3975,Geometridae,Spargania,augustaria,
3976,Geometridae,Spargania,cultata,
3977,Geometridae,Spargania,cyllene,
3978,Geometridae,Spargania,daphne,
3979,Geometridae,Spargania,myrtusaria,
3980,Geometridae,Spargania,privernaria,
3981,Geometridae,Spargania,subcuprea,
3982,Geometridae,Euphyia,albipennis,
3983,Geometridae,Euphyia,avolaria,
3984,Geometridae,Euphyia,cinerascens,
3985,Geometridae,Euphyia,circumcidata,
3986,Geometridae,Euphyia,colonaria,
3987,Geometridae,Euphyia,crispa,
3988,Geometridae,Euphyia,emberizata,
3989,Geometridae,Euphyia,impersonata,
3990,Geometridae,Euphyia,linusaria,
3991,Geometridae,Euphyia,maxima,
3992,Geometridae,Euphyia,nigrolineata,
3993,Geometridae,Euphyia,pontina,
3994,Geometridae,Euphyia,psyra,
3995,Geometridae,Euphyia,strenuaria,
3996,Geometridae,Euphyia,sturnularia,
3997,Geometridae,Euphyia,subguttaria,
3998,Geometridae,Anemplocia,splendens,
3999,Geometridae,Erateina,cachara,
4000,Geometridae,Erateina,delecta,
4001,Geometridae,Erateina,leptograta,
4002,Geometridae,Erateina,rogersi,
4003,Geometridae,Erateina,staudingeri,
4004,Geometridae,Erebochlora,tesserulata,
4005,Geometridae,Crocypus,perlucidaria,
4006,Geometridae,Eubaphe,conformis,
4007,Geometridae,Eubaphe,lobula,
4008,Geometridae,Eubaphe,medea,
4009,Geometridae,Eudulophasia,invaria,
4010,Geometridae,Graphidipus,abraxaria,
4011,Geometridae,Pseudomennis,bipennis,
4012,Geometridae,Pseudomennis,dioptoides,
4013,Geometridae,Eupithecia,albibasalis,
4014,Geometridae,Eupithecia,albimixta,
4015,Geometridae,Eupithecia,breisis,
4016,Geometridae,Eupithecia,brevicula,
4017,Geometridae,Eupithecia,broteas,
4018,Geometridae,Eupithecia,cachina,
4019,Geometridae,Eupithecia,caliginosa,
4020,Geometridae,Eupithecia,cariosa,
4021,Geometridae,Eupithecia,contexta,
4022,Geometridae,Eupithecia,derogata,
4023,Geometridae,Eupithecia,discordans,
4024,Geometridae,Eupithecia,dissors,
4025,Geometridae,Eupithecia,fausta,
4026,Geometridae,Eupithecia,hormiga,
4027,Geometridae,Eupithecia,Janzen0493,
4028,Geometridae,Eupithecia,josefina,
4029,Geometridae,Eupithecia,junctifascia,
4030,Geometridae,Eupithecia,macreus,
4031,Geometridae,Eupithecia,montana,
4032,Geometridae,Eupithecia,nemoralis,
4033,Geometridae,Eupithecia,nusret,
4034,Geometridae,Eupithecia,olivocostata,
4035,Geometridae,Eupithecia,pilosa,
4036,Geometridae,Eupithecia,placens,
4037,Geometridae,Eupithecia,rectilinea,
4038,Geometridae,Eupithecia,rufa,
4039,Geometridae,Eupithecia,sp.01,
4040,Geometridae,Eupithecia,sp.02,
4041,Geometridae,Eupithecia,sp.03,
4042,Geometridae,Eupithecia,sp.04,
4043,Geometridae,Eupithecia,sp.05,
4044,Geometridae,Eupithecia,sp.06,
4045,Geometridae,Eupithecia,sp.07,
4046,Geometridae,Eupithecia,sp.08,
4047,Geometridae,Eupithecia,sp.09,
4048,Geometridae,Eupithecia,sp.10,
4049,Geometridae,Eupithecia,sp.11,
4050,Geometridae,Eupithecia,sp.12,
4051,Geometridae,Eupithecia,sp.13,
4052,Geometridae,Eupithecia,sp.14,
4053,Geometridae,Eupithecia,sp.15,
4054,Geometridae,Eupithecia,sp.16,
4055,Geometridae,Eupithecia,sp.17,
4056,Geometridae,Eupithecia,sp.18,
4057,Geometridae,Eupithecia,sp.19,
4058,Geometridae,Eupithecia,sp.20,
4059,Geometridae,Eupithecia,sp.21,
4060,Geometridae,Eupithecia,sp.22,
4061,Geometridae,Eupithecia,sp.23,
4062,Geometridae,Eupithecia,sp.24,
4063,Geometridae,Eupithecia,sp.25,
4064,Geometridae,Eupithecia,sp.26,
4065,Geometridae,Eupithecia,sp.27,
4066,Geometridae,Eupithecia,sp.28,
4067,Geometridae,Eupithecia,subtilis,
4068,Geometridae,Eupithecia,Sullivan5567,
4069,Geometridae,Eupithecia,summissa,
4070,Geometridae,Eupithecia,superans,
4071,Geometridae,Eupithecia,tenebricosa,
4072,Geometridae,Eupithecia,tenera,
4073,Geometridae,Eupithecia,tremula,
4074,Geometridae,Eupithecia,triangulifera,
4075,Geometridae,Eupithecia,turpicula,
4076,Geometridae,Eupithecia,valeria,
4077,Geometridae,Eupithecia,venusta,
4078,Geometridae,Eupithecia,vilis,
4079,Geometridae,Eupithecia,viperea,
4080,Geometridae,Eupithecia,vitans,
4081,Geometridae,Ersephila,electa,
4082,Geometridae,Ersephila,prema,
4083,Geometridae,Eutrepsia,tortricina,
4084,Geometridae,Hammaptera,BioLep141,
4085,Geometridae,Hammaptera,carribea,
4086,Geometridae,Hammaptera,coras,
4087,Geometridae,Hammaptera,dominans,
4088,Geometridae,Hammaptera,fartaria,
4089,Geometridae,Hammaptera,herbosaria,
4090,Geometridae,Hammaptera,improbaria,
4091,Geometridae,Hammaptera,requisitata,
4092,Geometridae,Hammaptera,vanonaria,
4093,Geometridae,Hammaptera,viridifusata,
4094,Geometridae,Hydriomena,algosa,
4095,Geometridae,Hydriomena,cachiria,
4096,Geometridae,Hydriomena,confusa,
4097,Geometridae,Hydriomena,cuma,
4098,Geometridae,Hydriomena,cydippe,
4099,Geometridae,Hydriomena,excelsa,
4100,Geometridae,Hydriomena,fassli,
4101,Geometridae,Hydriomena,fractisignata,
4102,Geometridae,Hydriomena,furinae,
4103,Geometridae,Hydriomena,gosala,
4104,Geometridae,Hydriomena,lucifuga,
4105,Geometridae,Hydriomena,multangulata,
4106,Geometridae,Hydriomena,musga,
4107,Geometridae,Hydriomena,picturata,
4108,Geometridae,Hydriomena,polyphonta,
4109,Geometridae,Hydriomena,proba,
4110,Geometridae,Hydriomena,Sullivan2034,
4111,Geometridae,Hydriomena,Sullivan2249,
4112,Geometridae,Hydriomena,tectoria,
4113,Geometridae,Hydriomena,vernata,
4114,Geometridae,Pterocypha,gibberosa,
4115,Geometridae,Perizoma,basiplaga,
4116,Geometridae,Perizoma,cinereolimitata,
4117,Geometridae,Perizoma,taetrica,
4118,Geometridae,Anthalma,artemas,
4119,Geometridae,Anthalma,latifasciata,
4120,Geometridae,Psaliodes,apicenotata,
4121,Geometridae,Psaliodes,aurativena,
4122,Geometridae,Psaliodes,claudiaria,
4123,Geometridae,Psaliodes,coacta,
4124,Geometridae,Psaliodes,confusa,
4125,Geometridae,Psaliodes,crassinota,
4126,Geometridae,Psaliodes,crispata,
4127,Geometridae,Psaliodes,cronia,
4128,Geometridae,Psaliodes,cydna,
4129,Geometridae,Psaliodes,cynthia,
4130,Geometridae,Psaliodes,demasaria,
4131,Geometridae,Psaliodes,electa,
4132,Geometridae,Psaliodes,hieroglyphica,
4133,Geometridae,Psaliodes,infantula,
4134,Geometridae,Psaliodes,infulata,
4135,Geometridae,Psaliodes,interstrata,
4136,Geometridae,Psaliodes,Janzen30,
4137,Geometridae,Psaliodes,nucleata,
4138,Geometridae,Psaliodes,philetus,
4139,Geometridae,Psaliodes,planiplaga,
4140,Geometridae,Psaliodes,plumbescens,
4141,Geometridae,Psaliodes,pomona,
4142,Geometridae,Psaliodes,posides,
4143,Geometridae,Psaliodes,samaniegoi,
4144,Geometridae,Psaliodes,semisecta,
4145,Geometridae,Psaliodes,simplex,
4146,Geometridae,Psaliodes,subochreofusa,
4147,Geometridae,Psaliodes,sutum,
4148,Geometridae,Psaliodes,tripita,
4149,Geometridae,Obila,pannosata,
4150,Geometridae,Triphosa,gavara,
4151,Geometridae,Heterusia,dividata,
4152,Geometridae,Disclisioprocta,stellata,
4153,Geometridae,Orthonama,corteza,
4154,Geometridae,Orthonama,discataria,
4155,Geometridae,Orthonama,dryasaria,
4156,Geometridae,Orthonama,flavillacea,
4157,Geometridae,Xanthorhoe,apollosaria,
4158,Geometridae,Xanthorhoe,cyane,
4159,Geometridae,Xanthorhoe,lucasaria,
4160,Geometridae,Xanthorhoe,politula,
4161,Geometridae,Xanthorhoe,zenasaria,
4162,Geometridae,Almodes,terraria,
4163,Geometridae,Ergavia,carinenta,
4164,Geometridae,Ergavia,merops,
4165,Geometridae,Macrotes,commatica,
4166,Geometridae,Macrotes,cordovaria,
4167,Geometridae,Anisodes,albidiscata,
4168,Geometridae,Anisodes,aquila,
4169,Geometridae,Anisodes,aurantiata,
4170,Geometridae,Anisodes,binocellaria,
4171,Geometridae,Anisodes,erastus,
4172,Geometridae,Anisodes,griseomixta,
4173,Geometridae,Anisodes,insigniata,
4174,Geometridae,Anisodes,marginepunctata,
4175,Geometridae,Anisodes,megista,
4176,Geometridae,Anisodes,melitia,
4177,Geometridae,Anisodes,nivestrota,
4178,Geometridae,Anisodes,nodigera,
4179,Geometridae,Anisodes,proconcava,
4180,Geometridae,Anisodes,prunelliaria,
4181,Geometridae,Anisodes,purgata,
4182,Geometridae,Anisodes,raspata,
4183,Geometridae,Anisodes,ruficeps,
4184,Geometridae,Anisodes,ruficosta,
4185,Geometridae,Anisodes,scintillans,
4186,Geometridae,Anisodes,silas,
4187,Geometridae,Anisodes,sopater,
4188,Geometridae,Anisodes,tharossa,
4189,Geometridae,Anisodes,timotheus,
4190,Geometridae,Anisodes,transecta,
4191,Geometridae,Anisodes,tychicus,
4192,Geometridae,Anisodes,urcearia,
4193,Geometridae,Anisodes,vineotincta,
4194,Geometridae,Cyclophora,coecaria,
4195,Geometridae,Cyclophora,semirosea,
4196,Geometridae,Cyclophora,stella,
4197,Geometridae,Dithecodes,distracta,
4198,Geometridae,Pleuroprucha,asthenaria,
4199,Geometridae,Pleuroprucha,hypoxia,
4200,Geometridae,Pleuroprucha,rudimentaria,
4201,Geometridae,Trygodes,amphion,
4202,Geometridae,Trygodes,musivaria,
4203,Geometridae,Trygodes,niobe,
4204,Geometridae,Trygodes,solaniferata,
4205,Geometridae,Trygodes,viridiplena,
4206,Geometridae,Atyria,commoda,
4207,Geometridae,Cyllopoda,jatropharia,
4208,Geometridae,Hemipterodes,divaricata,
4209,Geometridae,Hemipterodes,rotundata,
4210,Geometridae,Hemipterodes,subnigrata,
4211,Geometridae,Hemipterodes,subrotundata,
4212,Geometridae,Semaeopus,bimacula,
4213,Geometridae,Semaeopus,caecaria,
4214,Geometridae,Semaeopus,caparonensis,
4215,Geometridae,Semaeopus,ciliata,
4216,Geometridae,Semaeopus,dentilinea,
4217,Geometridae,Semaeopus,directilinea,
4218,Geometridae,Semaeopus,exquisitata,
4219,Geometridae,Semaeopus,fulvescens,
4220,Geometridae,Semaeopus,fuscicosta,
4221,Geometridae,Semaeopus,illimitata,
4222,Geometridae,Semaeopus,ladrilla,
4223,Geometridae,Semaeopus,marginata,
4224,Geometridae,Semaeopus,masinissa,
4225,Geometridae,Semaeopus,micipsa,
4226,Geometridae,Semaeopus,miniata,
4227,Geometridae,Semaeopus,nisa,
4228,Geometridae,Semaeopus,orbona,
4229,Geometridae,Semaeopus,peplumaria,
4230,Geometridae,Semaeopus,permanata,
4231,Geometridae,Semaeopus,redundata,
4232,Geometridae,Semaeopus,sabuloides,
4233,Geometridae,Semaeopus,scriptilinea,
4234,Geometridae,Semaeopus,semibrunnea,
4235,Geometridae,Semaeopus,subtincta,
4236,Geometridae,Semaeopus,tergilinea,
4237,Geometridae,Semaeopus,tertullus,
4238,Geometridae,Semaeopus,trophinus,
4239,Geometridae,Semaeopus,varia,
4240,Geometridae,Semaeopus,viridiplaga,
4241,Geometridae,Smicropus,intercepta,
4242,Geometridae,Smicropus,laeta,
4243,Geometridae,Haemalea,macoaria,
4244,Geometridae,Haemalea,partita,
4245,Geometridae,Haemalea,punctilinea,
4246,Geometridae,Proutoscia,fenestraria,
4247,Geometridae,Proutoscia,mirifica,
4248,Geometridae,Ametris,nitocris,
4249,Geometridae,Tricentra,ascantia,
4250,Geometridae,Tricentra,benevisio,
4251,Geometridae,Tricentra,euriopis,
4252,Geometridae,Tricentra,fumata,
4253,Geometridae,Tricentra,gavisata,
4254,Geometridae,Tricentra,quadrigata,
4255,Geometridae,Tricentra,unimacula,
4256,Geometridae,Tricentra,vinosata,
4257,Geometridae,Acratodes,praepeditaria,
4258,Geometridae,Crypsityla,quinquelineata,
4259,Geometridae,Leptostales,angulata,
4260,Geometridae,Leptostales,crossii,
4261,Geometridae,Leptostales,delila,
4262,Geometridae,Leptostales,hegeter,
4263,Geometridae,Leptostales,hepaticaria,
4264,Geometridae,Leptostales,incarnata,
4265,Geometridae,Leptostales,pannaria,
4266,Geometridae,Leptostales,pulida,
4267,Geometridae,Leptostales,subrubella,
4268,Geometridae,Leptostales,vitticostata,
4269,Geometridae,Scopula,aniaria,
4270,Geometridae,Scopula,apparitaria,
4271,Geometridae,Scopula,benitaria,
4272,Geometridae,Scopula,calotis,
4273,Geometridae,Scopula,candida,
4274,Geometridae,Scopula,compensata,
4275,Geometridae,Scopula,eburneata,
4276,Geometridae,Scopula,phyxelis,
4277,Geometridae,Scopula,privata,
4278,Geometridae,Scopula,umbilicata,
4279,Geometridae,Arcobara,perlineata,
4280,Geometridae,Euacidalia,certissa,
4281,Geometridae,Idaea,adipata,
4282,Geometridae,Idaea,angulata,
4283,Geometridae,Idaea,asceta,
4284,Geometridae,Idaea,balmata,
4285,Geometridae,Idaea,BioLep206,
4286,Geometridae,Idaea,BioLep349,
4287,Geometridae,Idaea,BioLep373,
4288,Geometridae,Idaea,caudata,
4289,Geometridae,Idaea,celtima,
4290,Geometridae,Idaea,complexaria,
4291,Geometridae,Idaea,contractalis,
4292,Geometridae,Idaea,derosa,
4293,Geometridae,Idaea,elata,
4294,Geometridae,Idaea,fervens,
4295,Geometridae,Idaea,flavicosta,
4296,Geometridae,Idaea,furciferata,
